,datetime,Global_active_power,Global_reactive_power,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
4085,20/06/2007 05:00,161.13,5.222,44.8,0,15,0
4086,20/06/2007 06:00,578.33,10.114,163.2,0,33,0
4087,20/06/2007 07:00,1670.57,4.524,420.6,393,0,1011
4088,20/06/2007 08:00,1463,8.178,366.4,211,46,1056
4089,20/06/2007 09:00,850.13,3.932,217.2,287,0,421
4090,20/06/2007 10:00,247.6,7.428,75.4,0,45,0
4091,20/06/2007 11:00,360.03,3.728,108.2,0,0,0
4092,20/06/2007 12:00,431.1,9.148,128.2,0,49,0
4093,20/06/2007 13:00,383.7,4.324,113.4,0,0,0
4094,20/06/2007 14:00,599.83,8.57,169.2,0,42,0
4095,20/06/2007 15:00,1193.93,6.24,304.6,0,9,730
4096,20/06/2007 16:00,424.47,7.592,113.6,0,26,216
4097,20/06/2007 17:00,215.5,8.78,66.6,0,27,0
4098,20/06/2007 18:00,213.7,7.968,61.8,0,15,0
4099,20/06/2007 19:00,1590.27,28.22,429.4,0,84,301
4100,20/06/2007 20:00,2043.8,18.636,522.8,20,430,1048
4101,20/06/2007 21:00,3239.1,24.154,832.2,401,1535,323
4102,20/06/2007 22:00,1112.17,16.312,290.4,449,67,0
4103,20/06/2007 23:00,259.87,12.636,79.2,0,67,0
4104,21/06/2007 00:00,204.03,7.46,59.2,0,12,0
4105,21/06/2007 01:00,182.8,5.41,50.8,0,0,0
4106,21/06/2007 02:00,191.33,5.79,52.6,0,20,0
4107,21/06/2007 03:00,246.07,10.944,72.8,0,71,0
4108,21/06/2007 04:00,252.23,11.824,76.8,0,67,0
4109,21/06/2007 05:00,423.83,6.13,109.4,0,25,226
4110,21/06/2007 06:00,2001.3,5.704,500,0,0,1063
4111,21/06/2007 07:00,1359.2,6.274,338.2,0,8,1057
4112,21/06/2007 08:00,1124.1,12.134,286.8,0,72,857
4113,21/06/2007 09:00,264.23,13.116,84,0,67,0
4114,21/06/2007 10:00,213.2,7.866,61.8,0,27,0
4115,21/06/2007 11:00,180.83,4.754,51.2,0,0,0
4116,21/06/2007 12:00,185.7,5.038,52.4,0,6,0
4117,21/06/2007 13:00,270.47,13.224,85.8,0,73,0
4118,21/06/2007 14:00,264.43,13.312,81.6,0,68,0
4119,21/06/2007 15:00,227.67,9.642,66,0,37,0
4120,21/06/2007 16:00,185,5.114,53.4,0,0,0
4121,21/06/2007 17:00,272.47,5.704,71.8,0,0,76
4122,21/06/2007 18:00,702.17,12.444,188,0,69,432
4123,21/06/2007 19:00,316.77,14.918,101.8,0,68,0
4124,21/06/2007 20:00,409.1,14.606,123.6,7,53,0
4125,21/06/2007 21:00,1308.73,7.196,335,439,330,0
4126,21/06/2007 22:00,2166.87,9.314,554,486,1052,0
4127,21/06/2007 23:00,496.57,14.628,144.2,0,275,0
4128,22/06/2007 00:00,291.5,13.082,88.8,0,105,0
4129,22/06/2007 01:00,265,12.442,82.2,0,77,0
4130,22/06/2007 02:00,225.43,7.976,66.2,0,28,0
4131,22/06/2007 03:00,196.47,5.112,56.8,0,10,0
4132,22/06/2007 04:00,427.2,6.098,112.2,0,27,215
4133,22/06/2007 05:00,693.67,11.908,183,0,82,428
4134,22/06/2007 06:00,636.2,13.768,176.6,0,72,0
4135,22/06/2007 07:00,819.97,7.644,212.6,0,31,424
4136,22/06/2007 08:00,1218.5,3.934,304.2,0,0,1039
4137,22/06/2007 09:00,928.9,4.198,232.2,0,0,745
4138,22/06/2007 10:00,263,12.23,83.8,0,72,0
4139,22/06/2007 11:00,246.1,11.228,74,0,67,0
4140,22/06/2007 12:00,213.17,8.076,62.8,0,35,0
4141,22/06/2007 13:00,192.67,5.474,51.2,0,0,0
4142,22/06/2007 14:00,184.1,4.802,51.4,0,0,0
4143,22/06/2007 15:00,251.23,11.332,78.6,0,69,0
4144,22/06/2007 16:00,249.57,12.066,80.6,0,68,0
4145,22/06/2007 17:00,221.33,9.01,67.2,0,32,0
4146,22/06/2007 18:00,559.53,5.084,142.2,0,0,368
4147,22/06/2007 19:00,442.53,4.804,114.4,0,0,263
4148,22/06/2007 20:00,254.6,11.784,80.6,0,73,0
4149,22/06/2007 21:00,255.1,12.566,82.6,0,68,0
4150,22/06/2007 22:00,222.17,9.136,66.4,0,35,0
4151,22/06/2007 23:00,180.3,4.772,52,0,0,0
4152,23/06/2007 00:00,176.37,4.342,52,0,0,0
4153,23/06/2007 01:00,255.13,11.518,79.2,0,66,0
4154,23/06/2007 02:00,246.2,11.43,76.6,0,68,0
4155,23/06/2007 03:00,197,6.514,57.6,0,22,0
4156,23/06/2007 04:00,175.57,4.176,52.2,0,0,0
4157,23/06/2007 05:00,235.07,6.16,64.8,0,10,33
4158,23/06/2007 06:00,1027.87,10.552,259.4,0,73,783
4159,23/06/2007 07:00,241.13,11.078,73,0,67,0
4160,23/06/2007 08:00,183.93,4.912,53.4,0,4,0
4161,23/06/2007 09:00,178.93,4.48,50.2,0,0,0
4162,23/06/2007 10:00,208,6.786,58.4,0,30,0
4163,23/06/2007 11:00,410.9,12.468,118.8,0,69,0
4164,23/06/2007 12:00,261.4,11.9,80.6,0,61,0
4165,23/06/2007 13:00,177.9,4.366,48.8,0,0,0
4166,23/06/2007 14:00,177.1,4.364,49.4,0,0,0
4167,23/06/2007 15:00,237.8,9.78,72.4,0,40,0
4168,23/06/2007 16:00,255.23,11.612,80,0,69,0
4169,23/06/2007 17:00,1216.67,10.332,307,0,46,909
4170,23/06/2007 18:00,913.4,4.642,228.2,0,0,677
4171,23/06/2007 19:00,215.17,5.906,62.6,0,0,0
4172,23/06/2007 20:00,262.23,10.488,77.8,0,57,0
4173,23/06/2007 21:00,264.4,11.546,80,0,69,0
4174,23/06/2007 22:00,237.93,8.576,70.8,0,35,0
4175,23/06/2007 23:00,204.1,5.192,58.2,0,0,0
4176,24/06/2007 00:00,195.3,4.242,53.8,0,0,0
4177,24/06/2007 01:00,279.77,10.636,81.6,0,67,0
4178,24/06/2007 02:00,371.57,12.326,106.2,0,68,0
4179,24/06/2007 03:00,212.6,6.046,60,0,19,0
4180,24/06/2007 04:00,995.23,3.526,246.6,0,0,778
4181,24/06/2007 05:00,216.97,6.156,63,0,10,0
4182,24/06/2007 06:00,267.73,11.604,80.6,0,73,0
4183,24/06/2007 07:00,258.17,10.992,78.2,0,67,0
4184,24/06/2007 08:00,204.37,5.044,57.8,0,5,0
4185,24/06/2007 09:00,199.53,4.762,56.6,0,0,0
4186,24/06/2007 10:00,220.13,6.582,63,0,26,0
4187,24/06/2007 11:00,264.2,10.236,80.2,0,70,0
4188,24/06/2007 12:00,310.83,10.08,90,0,54,0
4189,24/06/2007 13:00,197.07,3.946,54.8,0,0,0
4190,24/06/2007 14:00,362.63,3.594,91.8,0,0,0
4191,24/06/2007 15:00,1210.73,8.51,302,0,48,521
4192,24/06/2007 16:00,1122.9,10.476,281.2,0,69,370
4193,24/06/2007 17:00,1272.33,8.566,315.8,0,46,844
4194,24/06/2007 18:00,605.33,4.322,163.8,0,0,259
4195,24/06/2007 19:00,402.5,4.706,118.8,0,0,0
4196,24/06/2007 20:00,439.03,9.102,130.2,0,56,0
4197,24/06/2007 21:00,583.37,11.282,170.4,0,68,0
4198,24/06/2007 22:00,787.27,9.192,202.8,0,45,0
4199,24/06/2007 23:00,931.37,3.434,229.8,0,0,677
4200,25/06/2007 00:00,426.33,4.518,112,0,0,0
4201,25/06/2007 01:00,234.2,8.72,67.6,0,55,0
4202,25/06/2007 02:00,253.1,10.806,73,0,68,0
4203,25/06/2007 03:00,211.83,7.368,61.2,0,40,0
4204,25/06/2007 04:00,172.93,3.828,50.8,0,0,0
4205,25/06/2007 05:00,177.1,4.032,52,0,0,0
4206,25/06/2007 06:00,664.77,9.334,178.8,0,61,148
4207,25/06/2007 07:00,1557.13,9.902,391.4,0,68,1052
4208,25/06/2007 08:00,1233.67,6.866,309.6,0,25,1035
4209,25/06/2007 09:00,1203.77,4.23,304,0,0,1023
4210,25/06/2007 10:00,298.87,3.418,79.6,0,1,125
4211,25/06/2007 11:00,243.83,9.552,69.2,0,74,0
4212,25/06/2007 12:00,239.27,9.702,70.4,0,67,0
4213,25/06/2007 13:00,199.7,5.958,58.6,0,15,0
4214,25/06/2007 14:00,175.1,3.608,49,0,0,0
4215,25/06/2007 15:00,204.53,5.012,56.4,0,16,0
4216,25/06/2007 16:00,300.97,10.34,89,0,72,0
4217,25/06/2007 17:00,324.53,12.33,95.4,0,67,0
4218,25/06/2007 18:00,832.53,4.924,209.8,0,12,617
4219,25/06/2007 19:00,209.63,4.354,56.6,0,0,0
4220,25/06/2007 20:00,953.37,8.632,245,0,438,0
4221,25/06/2007 21:00,3568.33,12.928,918.8,313,1491,816
4222,25/06/2007 22:00,2712.13,22.754,702.4,1141,421,0
4223,25/06/2007 23:00,1472.4,14.154,379.4,531,630,0
4224,26/06/2007 00:00,679.33,4.476,179.6,1,46,237
4225,26/06/2007 01:00,606.77,3.132,159.4,0,10,359
4226,26/06/2007 02:00,217.73,5.868,62.4,0,41,0
4227,26/06/2007 03:00,270.73,11.246,81.2,0,80,0
4228,26/06/2007 04:00,243.23,9.018,71.6,0,66,0
4229,26/06/2007 05:00,185.87,3.344,51.2,0,10,0
4230,26/06/2007 06:00,506.5,3.468,134.8,0,6,0
4231,26/06/2007 07:00,1426.43,8.852,361.2,0,51,834
4232,26/06/2007 08:00,1307.27,10.822,331,0,69,1042
4233,26/06/2007 09:00,982.4,5.122,248.6,0,21,780
4234,26/06/2007 10:00,182.13,3.614,50.2,0,0,0
4235,26/06/2007 11:00,204.1,5.506,58,0,16,0
4236,26/06/2007 12:00,255.67,10.83,79.4,0,72,0
4237,26/06/2007 13:00,223.8,8.114,66.6,0,44,0
4238,26/06/2007 14:00,178,3.446,48.6,0,0,0
4239,26/06/2007 15:00,191.3,4.31,53.2,0,0,0
4240,26/06/2007 16:00,247.4,9.77,75.2,0,67,0
4241,26/06/2007 17:00,248.43,10.724,77.4,0,68,0
4242,26/06/2007 18:00,827.27,3.7,210.4,0,0,644
4243,26/06/2007 19:00,432.33,14.534,123,0,68,0
4244,26/06/2007 20:00,457.67,11.398,126,0,81,0
4245,26/06/2007 21:00,768.93,16.67,203.2,0,80,0
4246,26/06/2007 22:00,3561.8,9.156,904.4,455,438,938
4247,26/06/2007 23:00,1543.37,5.3,386.4,515,0,397
4248,27/06/2007 00:00,221.8,5.136,58.8,0,9,0
4249,27/06/2007 01:00,272.7,10.352,78.4,0,75,0
4250,27/06/2007 02:00,244.6,7.996,70.2,0,48,0
4251,27/06/2007 03:00,208.6,4.038,55.6,0,0,0
4252,27/06/2007 04:00,207.97,3.762,55.2,0,0,0
4253,27/06/2007 05:00,274.43,10.008,77.4,0,64,0
4254,27/06/2007 06:00,1268.7,12.142,325.8,0,68,613
4255,27/06/2007 07:00,2332.23,5.662,586.4,0,934,1052
4256,27/06/2007 08:00,2050.23,5.412,519,0,818,1045
4257,27/06/2007 09:00,1311.93,9.434,329.4,0,77,1044
4258,27/06/2007 10:00,1272.83,9.296,321.2,0,63,1018
4259,27/06/2007 11:00,268.07,3.576,70.6,0,0,84
4260,27/06/2007 12:00,187.3,3.936,51.4,0,0,0
4261,27/06/2007 13:00,374.97,8.424,104.8,0,46,0
4262,27/06/2007 14:00,484.6,12.27,142.6,0,184,0
4263,27/06/2007 15:00,232.43,5.556,64.8,0,52,0
4264,27/06/2007 16:00,189.8,4.274,52.4,0,0,0
4265,27/06/2007 17:00,217.43,6.504,61.2,0,25,0
4266,27/06/2007 18:00,326.7,10.91,94,0,72,0
4267,27/06/2007 19:00,2771.97,13.616,705.2,0,1461,902
4268,27/06/2007 20:00,3054.6,20.046,783.2,433,1430,341
4269,27/06/2007 21:00,4597.97,18.9,1181.6,1660,894,1032
4270,27/06/2007 22:00,1893.13,7.304,477,510,65,139
4271,27/06/2007 23:00,415.43,8.444,111.8,0,66,0
4272,28/06/2007 00:00,335.13,11.676,96.8,0,80,0
4273,28/06/2007 01:00,285.67,9.156,83.4,0,57,0
4274,28/06/2007 02:00,226.07,4.73,65,0,10,0
4275,28/06/2007 03:00,233.67,5.27,66.4,0,10,0
4276,28/06/2007 04:00,293.3,11.14,86.6,0,75,0
4277,28/06/2007 05:00,388.33,11.84,108.4,0,71,100
4278,28/06/2007 06:00,674.7,4.348,169.8,0,5,462
4279,28/06/2007 07:00,577.73,3.488,154,0,0,0
4280,28/06/2007 08:00,517.17,6.654,135,0,35,223
4281,28/06/2007 09:00,1451.33,11.96,365.2,0,69,1034
4282,28/06/2007 10:00,1687.8,6.23,430,0,296,1030
4283,28/06/2007 11:00,1246.17,2.788,315.2,0,28,1019
4284,28/06/2007 12:00,1248.87,4.434,315,0,16,1025
4285,28/06/2007 13:00,912.97,10.182,235.2,0,72,637
4286,28/06/2007 14:00,249.37,8.192,73,0,42,0
4287,28/06/2007 15:00,221.63,5.024,61.8,0,0,0
4288,28/06/2007 16:00,220,4.93,62,0,0,0
4289,28/06/2007 17:00,286,11.832,87.8,0,73,0
4290,28/06/2007 18:00,1819.9,21.012,476.8,0,1464,0
4291,28/06/2007 19:00,2790.37,24.12,720.2,0,863,660
4292,28/06/2007 20:00,2590.7,11.148,658.4,0,907,1048
4293,28/06/2007 21:00,1376.13,5.18,340.2,0,14,1065
4294,28/06/2007 22:00,1441.43,10.938,357,0,102,1066
4295,28/06/2007 23:00,516.2,11.174,137.8,0,79,172
4296,29/06/2007 00:00,671.9,6.844,171.8,0,17,0
4297,29/06/2007 01:00,194.73,4.556,52.2,0,0,0
4298,29/06/2007 02:00,203.57,5.562,56.8,0,24,0
4299,29/06/2007 03:00,258.8,11.32,80.6,0,70,0
4300,29/06/2007 04:00,243.1,9.686,75,0,39,0
4301,29/06/2007 05:00,187.33,4.536,53.8,0,0,0
4302,29/06/2007 06:00,176.6,3.504,49.6,0,0,0
4303,29/06/2007 07:00,252.23,10.682,75.6,0,71,0
4304,29/06/2007 08:00,1358.1,10.896,351,0,57,830
4305,29/06/2007 09:00,207.37,3.617,56.8,0,0,0
4306,29/06/2007 10:00,481.6,6.918,136,0,0,0
4307,29/06/2007 11:00,1981.6,11.79,510,713,51,745
4308,29/06/2007 12:00,1769.53,12.258,448.8,401,68,1046
4309,29/06/2007 13:00,1543.13,5.894,389,167,7,1038
4310,29/06/2007 14:00,487.7,3.99,130.8,0,0,243
4311,29/06/2007 15:00,350.6,9.288,103.8,0,34,0
4312,29/06/2007 16:00,375,12.744,112,0,70,0
4313,29/06/2007 17:00,514.6,7.586,144,0,28,0
4314,29/06/2007 18:00,1519.17,11.794,394.8,1239,0,0
4315,29/06/2007 19:00,2114.23,19.086,541,881,18,759
4316,29/06/2007 20:00,1281.57,12.32,325.2,0,71,659
4317,29/06/2007 21:00,3119.97,10.64,787.4,449,36,901
4318,29/06/2007 22:00,1514.3,5.714,388.6,513,0,35
4319,29/06/2007 23:00,934.63,5.058,240,0,6,541
4320,30/06/2007 00:00,259.53,10.39,78.6,0,73,0
4321,30/06/2007 01:00,252.5,9.526,77.8,0,42,0
4322,30/06/2007 02:00,198.6,4.444,54,0,0,0
4323,30/06/2007 03:00,184.33,3.294,50,0,0,0
4324,30/06/2007 04:00,269.1,11.13,81,0,74,0
4325,30/06/2007 05:00,309.1,7.904,89,0,47,47
4326,30/06/2007 06:00,1860.67,4.102,466.4,0,0,1057
4327,30/06/2007 07:00,1258.6,4.538,310.6,0,0,1055
4328,30/06/2007 08:00,895.93,8.034,232.2,0,68,653
4329,30/06/2007 09:00,226.93,8.028,69,0,49,0
4330,30/06/2007 10:00,207.43,3.926,58.4,0,0,0
4331,30/06/2007 11:00,226.9,3.362,62.4,0,0,0
4332,30/06/2007 12:00,353.83,10.724,100.6,0,69,0
4333,30/06/2007 13:00,267.53,8.034,73.6,0,51,0
4334,30/06/2007 14:00,294.67,3.276,74,0,0,0
4335,30/06/2007 15:00,409.7,5.406,103.8,0,54,0
4336,30/06/2007 16:00,1445.5,13.398,378,778,80,147
4337,30/06/2007 17:00,2032.7,10.474,515.2,530,55,1050
4338,30/06/2007 18:00,1467.73,4.002,362.8,0,0,1064
4339,30/06/2007 19:00,2887.23,8.14,729.6,1216,10,1054
4340,30/06/2007 20:00,2363.03,17.992,602,525,72,1052
4341,30/06/2007 21:00,1720.83,12.566,433,0,47,1039
4342,30/06/2007 22:00,1235.83,4.642,309.8,0,0,0
4343,30/06/2007 23:00,1627,11.022,407.2,0,1,158
4344,01/07/2007 00:00,2493.73,12.328,630,6,73,1032
4345,01/07/2007 01:00,990.9,6.734,254,449,43,94
4346,01/07/2007 02:00,789.9,4.846,202.6,514,0,0
4347,01/07/2007 03:00,287.47,4.952,74.4,0,8,0
4348,01/07/2007 04:00,515.53,10.592,131.8,0,73,0
4349,01/07/2007 05:00,491.73,7.94,121,0,40,0
4350,01/07/2007 06:00,435.67,3.264,108.4,0,0,0
4351,01/07/2007 07:00,442.6,3.896,111.8,0,9,0
4352,01/07/2007 08:00,523.3,10.744,134.8,0,72,0
4353,01/07/2007 09:00,909.87,6.308,229.4,0,36,388
4354,01/07/2007 10:00,1310.57,3.296,329.6,0,0,709
4355,01/07/2007 11:00,1298.2,4.86,321,0,16,1050
4356,01/07/2007 12:00,510.73,8.962,135.4,0,70,232
4357,01/07/2007 13:00,243.23,7.01,72.2,0,37,0
4358,01/07/2007 14:00,359.07,5.06,97.8,0,0,0
4359,01/07/2007 15:00,364.07,6.87,96.4,0,16,0
4360,01/07/2007 16:00,313.2,11.264,89.6,0,71,0
4361,01/07/2007 17:00,273.87,9.102,80.4,0,41,0
4362,01/07/2007 18:00,950.93,8.63,252.2,0,0,413
4363,01/07/2007 19:00,619.93,5.008,171.6,0,10,163
4364,01/07/2007 20:00,607.1,15.104,179.6,0,72,0
4365,01/07/2007 21:00,903.7,9.03,241.8,0,48,0
4366,01/07/2007 22:00,1053.23,3.346,262.2,0,0,410
4367,01/07/2007 23:00,422.53,3.302,108.2,0,1,199
4368,02/07/2007 00:00,253.5,10.188,71.6,0,74,0
4369,02/07/2007 01:00,218.2,7.668,64.4,0,51,0
4370,02/07/2007 02:00,171.7,3.424,50.8,0,0,0
4371,02/07/2007 03:00,187.23,3.736,52.4,0,0,0
4372,02/07/2007 04:00,252.07,9.592,69.8,0,73,0
4373,02/07/2007 05:00,232.07,8.168,65,0,51,0
4374,02/07/2007 06:00,557.8,4.158,147.2,0,0,78
4375,02/07/2007 07:00,1363.3,3.184,337.6,0,0,1060
4376,02/07/2007 08:00,454.03,8.752,119.8,0,71,211
4377,02/07/2007 09:00,213.83,7.074,62.6,0,46,0
4378,02/07/2007 10:00,176.17,2.962,50.6,0,0,0
4379,02/07/2007 11:00,194.2,4.87,57.8,0,5,0
4380,02/07/2007 12:00,243.4,9.016,69.4,0,73,0
4381,02/07/2007 13:00,210.67,7.026,62.6,0,46,0
4382,02/07/2007 14:00,163.83,3.06,49.6,0,0,0
4383,02/07/2007 15:00,192.5,4.396,56,0,3,0
4384,02/07/2007 16:00,756.13,10.06,191,0,74,495
4385,02/07/2007 17:00,372.13,8.488,98,0,50,141
4386,02/07/2007 18:00,196.1,4.89,55.6,0,0,0
4387,02/07/2007 19:00,682.03,3.602,177.4,0,421,0
4388,02/07/2007 20:00,2082.2,15.15,538.4,0,1486,0
4389,02/07/2007 21:00,2666.7,13.264,681.4,439,1069,282
4390,02/07/2007 22:00,3105.67,14.198,782,73,1414,1063
4391,02/07/2007 23:00,1171.73,9.998,305,506,274,115
4392,03/07/2007 00:00,505.63,3.508,137.8,0,36,0
4393,03/07/2007 01:00,336.2,4.938,98.4,0,32,0
4394,03/07/2007 02:00,305.73,8.592,88.8,0,81,0
4395,03/07/2007 03:00,281.2,7.184,83.4,0,56,0
4396,03/07/2007 04:00,250.17,3.878,72.6,0,10,0
4397,03/07/2007 05:00,272.13,5.99,80.6,0,23,0
4398,03/07/2007 06:00,310.13,9.646,90,0,77,0
4399,03/07/2007 07:00,2076.8,8.05,523.6,0,42,1015
4400,03/07/2007 08:00,1308.9,3.77,322.8,0,0,1060
4401,03/07/2007 09:00,1253.5,3.536,315.6,0,15,1008
4402,03/07/2007 10:00,302.7,8.94,88.2,0,71,0
4403,03/07/2007 11:00,267.13,6.526,74.8,0,37,0
4404,03/07/2007 12:00,233.93,3.286,64.6,0,0,0
4405,03/07/2007 13:00,240.97,4.122,67.6,0,17,0
4406,03/07/2007 14:00,290.4,8.364,87.6,0,70,0
4407,03/07/2007 15:00,258.07,6.512,77.8,0,39,0
4408,03/07/2007 16:00,229.7,3.58,64.8,0,0,0
4409,03/07/2007 17:00,262.77,6.218,75.4,0,15,0
4410,03/07/2007 18:00,850.8,9.556,218.8,0,71,542
4411,03/07/2007 19:00,599.03,17.08,163.8,0,40,53
4412,03/07/2007 20:00,668.87,10.042,175.6,0,0,0
4413,03/07/2007 21:00,1358.87,9.926,348.6,0,440,0
4414,03/07/2007 22:00,3948.63,13.864,1009.8,11,1781,830
4415,03/07/2007 23:00,1252.93,13.23,321.2,456,261,187
4416,04/07/2007 00:00,822.43,7.816,214.2,508,64,0
4417,04/07/2007 01:00,228.97,4.004,65,0,10,0
4418,04/07/2007 02:00,265,6.344,73.6,0,53,0
4419,04/07/2007 03:00,306.07,9.876,87.2,0,82,0
4420,04/07/2007 04:00,247.77,4.92,69.4,0,30,0
4421,04/07/2007 05:00,231.43,3.202,62.8,0,10,0
4422,04/07/2007 06:00,669.67,7.214,176.8,0,64,77
4423,04/07/2007 07:00,2787.87,11.6,713,0,1245,1038
4424,04/07/2007 08:00,1319.27,8.332,327.6,0,34,1052
4425,04/07/2007 09:00,1261.77,3.636,313.6,0,0,1049
4426,04/07/2007 10:00,407.9,5.438,108.6,0,29,177
4427,04/07/2007 11:00,277.77,10.22,81.4,0,69,0
4428,04/07/2007 12:00,245.1,7.294,70.6,0,24,0
4429,04/07/2007 13:00,210.37,3.86,56.4,0,0,0
4430,04/07/2007 14:00,245.07,7.118,67.2,0,33,0
4431,04/07/2007 15:00,285.13,11.384,82.8,0,69,0
4432,04/07/2007 16:00,217.13,4.982,59.2,0,15,0
4433,04/07/2007 17:00,202.3,3.796,53.4,0,0,0
4434,04/07/2007 18:00,828.33,12.798,219.2,473,43,3
4435,04/07/2007 19:00,2525.13,28.526,651.6,1063,72,1066
4436,04/07/2007 20:00,1010.67,24.984,285,229,69,404
4437,04/07/2007 21:00,402.17,24.652,143.6,27,68,0
4438,04/07/2007 22:00,388.83,24.036,138.2,28,67,0
4439,04/07/2007 23:00,1337.37,17.302,337,1,68,766
4440,05/07/2007 00:00,340.5,18.96,113.2,0,67,0
4441,05/07/2007 01:00,317.23,16.526,102.6,0,66,0
4442,05/07/2007 02:00,276.27,12.232,84.2,0,31,0
4443,05/07/2007 03:00,234.7,7.952,65.8,0,0,0
4444,05/07/2007 04:00,239.9,8.206,68.6,0,0,0
4445,05/07/2007 05:00,232.2,7.4,66.8,0,0,0
4446,05/07/2007 06:00,220.23,6.178,64.4,0,8,0
4447,05/07/2007 07:00,1072.6,15.366,288.4,0,73,348
4448,05/07/2007 08:00,1331.6,11.676,333.2,0,68,1051
4449,05/07/2007 09:00,1296.53,9.644,326,0,67,1038
4450,05/07/2007 10:00,287.57,8.222,79.8,0,38,51
4451,05/07/2007 11:00,178.43,3.322,49.4,0,0,0
4452,05/07/2007 12:00,199.43,4.658,55.6,0,0,0
4453,05/07/2007 13:00,281.07,6.442,80.6,0,0,0
4454,05/07/2007 14:00,264.87,5.502,72.8,0,8,0
4455,05/07/2007 15:00,306.17,10.216,87.2,0,74,0
4456,05/07/2007 16:00,256.93,10.394,78.6,0,68,0
4457,05/07/2007 17:00,257.5,10.922,80.8,0,68,0
4458,05/07/2007 18:00,602.93,11.594,163,0,64,251
4459,05/07/2007 19:00,1881.97,11.91,482.6,940,0,419
4460,05/07/2007 20:00,2006.4,17.876,518.6,1025,0,0
4461,05/07/2007 21:00,1652.7,13.95,421,286,0,0
4462,05/07/2007 22:00,2703.63,5.7,675.8,394,0,808
4463,05/07/2007 23:00,1180.13,11.868,296.8,277,70,7
4464,06/07/2007 00:00,514.87,12.932,145.8,241,68,0
4465,06/07/2007 01:00,277.1,13.384,87.6,0,68,0
4466,06/07/2007 02:00,231.73,8.88,69.6,0,46,0
4467,06/07/2007 03:00,179.33,3.578,49.4,0,0,0
4468,06/07/2007 04:00,190,4.208,52.6,0,0,0
4469,06/07/2007 05:00,563.37,3.6,141,0,0,377
4470,06/07/2007 06:00,471.8,4.136,122.2,0,6,281
4471,06/07/2007 07:00,696.23,12.866,190.6,0,73,0
4472,06/07/2007 08:00,924.93,11.208,237.2,0,68,590
4473,06/07/2007 09:00,565.03,11.9,153.8,0,67,296
4474,06/07/2007 10:00,196.47,5.26,55,0,19,0
4475,06/07/2007 11:00,176.4,3.546,51,0,0,0
4476,06/07/2007 12:00,180.13,3.594,49.6,0,0,0
4477,06/07/2007 13:00,189.8,4.25,51.8,0,0,0
4478,06/07/2007 14:00,228.37,7.706,65.4,0,43,0
4479,06/07/2007 15:00,261.2,11.44,81.4,0,70,0
4480,06/07/2007 16:00,259.27,11.532,81.8,0,67,0
4481,06/07/2007 17:00,256.27,11.238,81.2,0,67,0
4482,06/07/2007 18:00,1134.37,10.266,293.8,0,4,669
4483,06/07/2007 19:00,1451.2,9.934,377,532,416,0
4484,06/07/2007 20:00,2556.7,19.274,662,1084,7,799
4485,06/07/2007 21:00,4272.23,18.06,1082.4,461,1924,993
4486,06/07/2007 22:00,1546.7,10.41,396.2,508,513,0
4487,06/07/2007 23:00,501.9,6.148,128.4,0,37,0
4488,07/07/2007 00:00,2523.47,8.22,635,0,946,352
4489,07/07/2007 01:00,2525.83,14.5,639,0,1270,1062
4490,07/07/2007 02:00,612.73,6.818,159.2,0,177,265
4491,07/07/2007 03:00,200.67,4.012,54,0,36,0
4492,07/07/2007 04:00,234.13,8.236,66.8,0,62,0
4493,07/07/2007 05:00,243.67,9.76,74.4,0,56,0
4494,07/07/2007 06:00,187.53,4.408,52.4,0,10,0
4495,07/07/2007 07:00,1354.43,6.466,343.8,0,35,880
4496,07/07/2007 08:00,1512.93,10.006,381.4,0,69,1051
4497,07/07/2007 09:00,1147.07,3.542,288,0,0,916
4498,07/07/2007 10:00,204.43,1.68,55.4,0,0,0
4499,07/07/2007 11:00,308.27,6.812,85.8,0,71,0
4500,07/07/2007 12:00,314.43,7.544,84.4,0,10,0
4501,07/07/2007 13:00,1179.7,13.494,302.8,0,0,710
4502,07/07/2007 14:00,1469.37,17.3,372.4,0,59,1053
4503,07/07/2007 15:00,524,11.866,142.2,0,29,238
4504,07/07/2007 16:00,240.4,7.176,67.2,10,0,0
4505,07/07/2007 17:00,834.37,10.232,216.4,461,39,0
4506,07/07/2007 18:00,873.77,11.384,228.8,526,53,0
4507,07/07/2007 19:00,565.1,13.076,152.8,0,0,152
4508,07/07/2007 20:00,1811.3,14.736,454.8,0,57,1059
4509,07/07/2007 21:00,1456.17,12.644,367.4,0,68,1046
4510,07/07/2007 22:00,1560.83,4.14,390.4,0,0,1049
4511,07/07/2007 23:00,752.17,5.992,195.4,0,0,344
4512,08/07/2007 00:00,373.53,10.342,102.2,0,63,0
4513,08/07/2007 01:00,344.47,9.068,94.4,0,29,0
4514,08/07/2007 02:00,1058.77,5.832,265.4,0,0,348
4515,08/07/2007 03:00,1358.87,11.596,336.2,0,63,1070
4516,08/07/2007 04:00,724.93,11.36,189,0,71,456
4517,08/07/2007 05:00,275,12.018,84.4,0,54,0
4518,08/07/2007 06:00,212.37,5.83,58,0,0,0
4519,08/07/2007 07:00,215.83,5.974,60.2,0,7,0
4520,08/07/2007 08:00,284.23,12.6,87.6,0,74,0
