,datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
5001,28/07/2017 09:00,0.346,0.264,243.56,1.8,0,2,1
5002,28/07/2017 10:00,0.316,0.228,242.29,1.6,0,1,1
5003,28/07/2017 11:00,0.458,0.108,239.75,2,0,2,0
5004,28/07/2017 12:00,0.34,0.254,241.64,1.8,0,1,1
5005,28/07/2017 13:00,0.28,0.104,242.68,1.2,0,0,1
5006,28/07/2017 14:00,0.162,0,241.24,0.8,0,0,0
5007,28/07/2017 15:00,0.26,0.13,242.22,1.2,0,0,1
5008,28/07/2017 16:00,0.214,0,243.54,1.2,0,0,1
5009,28/07/2017 17:00,0.968,0.354,240.82,4.2,0,1,11
5010,28/07/2017 18:00,0.258,0.122,239.41,1.2,0,0,0
5011,28/07/2017 19:00,1.63,0,238.43,7,0,20,1
5012,28/07/2017 20:00,0.332,0.174,238.02,1.6,0,1,0
5013,28/07/2017 21:00,0.306,0.1,244.37,1.2,0,0,1
5014,28/07/2017 22:00,0.588,0.076,242.72,2.4,0,1,1
5015,28/07/2017 23:00,1.71,0.086,244.33,7,0,0,19
5016,29/07/2017 00:00,0.328,0.234,239.36,1.6,0,2,1
5017,29/07/2017 01:00,0.34,0,239.78,1.4,0,3,0
5018,29/07/2017 02:00,0.31,0.074,240.72,1.4,0,0,1
5019,29/07/2017 03:00,0.892,0.226,241.62,4,0,1,1
5020,29/07/2017 04:00,0.304,0.116,242.33,1.4,0,0,1
5021,29/07/2017 05:00,0.31,0.212,243,1.6,0,2,1
5022,29/07/2017 06:00,0.26,0.096,242.83,1.2,0,0,0
5023,29/07/2017 07:00,0.336,0.236,240.64,1.6,0,2,0
5024,29/07/2017 08:00,0.19,0,241.58,1,0,0,1
5025,29/07/2017 09:00,1.374,0,240.8,5.6,0,0,19
5026,29/07/2017 10:00,1.328,0.09,238.71,5.4,0,0,18
5027,29/07/2017 11:00,1.232,0,237.53,5.2,0,0,18
5028,29/07/2017 12:00,1.524,0.328,241.48,6.4,0,1,18
5029,29/07/2017 13:00,1.35,0.098,240.89,5.6,0,0,18
5030,29/07/2017 14:00,0.274,0.092,239.13,1.2,0,1,1
5031,29/07/2017 15:00,0.836,0.114,240.68,3.4,0,0,11
5032,29/07/2017 16:00,0.328,0.22,241.76,1.6,0,0,1
5033,29/07/2017 17:00,2.618,0,239.25,10.8,37,0,0
5034,29/07/2017 18:00,0.248,0,242.05,1,1,0,1
5035,29/07/2017 19:00,0.314,0.254,243.47,1.6,0,2,1
5036,29/07/2017 20:00,0.194,0,241.24,1,0,0,1
5037,29/07/2017 21:00,0.298,0.222,243.09,1.4,0,1,1
5038,29/07/2017 22:00,0.142,0,243.42,0.6,0,0,1
5039,29/07/2017 23:00,1.338,0.12,244.13,5.4,0,0,19
5040,30/07/2017 00:00,0.222,0.098,243.83,1,0,0,0
5041,30/07/2017 01:00,0.212,0.096,243.23,1,0,0,1
5042,30/07/2017 02:00,0.324,0.25,242.79,1.6,0,2,0
5043,30/07/2017 03:00,0.24,0.132,244.28,1,0,0,1
5044,30/07/2017 04:00,0.302,0.222,243.44,1.4,0,2,1
5045,30/07/2017 05:00,0.14,0,242.44,0.6,0,0,1
5046,30/07/2017 06:00,0.248,0.13,243.69,1.2,0,0,1
5047,30/07/2017 07:00,0.318,0.236,243.91,1.6,0,0,1
5048,30/07/2017 08:00,1.056,0.206,240.67,4.4,0,0,13
5049,30/07/2017 09:00,0.29,0.092,238.82,1.2,0,3,1
5050,30/07/2017 10:00,1.32,0.1,240.16,5.4,0,0,19
5051,30/07/2017 11:00,0.306,0.214,243.04,1.4,0,2,1
5052,30/07/2017 12:00,0.156,0,243.26,0.6,0,0,0
5053,30/07/2017 13:00,0.35,0.242,242.36,1.8,0,1,1
5054,30/07/2017 14:00,0.328,0.216,240.7,1.6,0,0,1
5055,30/07/2017 15:00,0.226,0.092,244.15,1,0,0,0
5056,30/07/2017 16:00,0.212,0.08,243.06,1,0,1,0
5057,30/07/2017 17:00,0.248,0.124,243.82,1,0,0,1
5058,30/07/2017 18:00,0.516,0.354,243.19,2.6,0,1,0
5059,30/07/2017 19:00,1.168,0.15,240.88,6.2,0,15,0
5060,30/07/2017 20:00,0.546,0.062,242.78,2.4,0,1,1
5061,30/07/2017 21:00,2.158,0.324,239.42,9,0,1,18
5062,30/07/2017 22:00,0.698,0.166,241.43,3,0,2,0
5063,30/07/2017 23:00,0.732,0.188,243.29,3.2,0,1,1
5064,31/07/2017 00:00,0.762,0.186,242.22,3.4,0,1,1
5065,31/07/2017 01:00,0.728,0.118,242.62,3.2,0,1,1
5066,31/07/2017 02:00,0.276,0,241.99,1.4,0,0,1
5067,31/07/2017 03:00,0.392,0.21,242.36,2,0,1,1
5068,31/07/2017 04:00,0.254,0,243.32,1.2,0,0,0
5069,31/07/2017 05:00,0.426,0.236,241.29,2.2,0,2,1
5070,31/07/2017 06:00,0.322,0.088,242.45,1.6,0,0,1
5071,31/07/2017 07:00,0.34,0.108,241.46,1.6,0,1,0
5072,31/07/2017 08:00,0.142,0,241.9,0.6,0,0,0
5073,31/07/2017 09:00,0.312,0.22,241.64,1.6,0,0,1
5074,31/07/2017 10:00,0.236,0.12,242.92,1,0,0,1
5075,31/07/2017 11:00,0.14,0,243.52,0.6,0,0,0
5076,31/07/2017 12:00,1.364,0.198,242.11,5.6,0,1,19
5077,31/07/2017 13:00,0.246,0.124,244.43,1,0,0,1
5078,31/07/2017 14:00,0.322,0.242,242.77,1.6,0,1,1
5079,31/07/2017 15:00,0.22,0.088,242.8,1,0,0,1
5080,31/07/2017 16:00,0.2,0.074,243.41,0.8,0,0,1
5081,31/07/2017 17:00,0.148,0,243.66,0.6,0,0,1
5082,31/07/2017 18:00,1.562,0.146,239.5,6.4,0,4,18
5083,31/07/2017 19:00,3.384,0.364,237.31,14.6,1,32,18
5084,31/07/2017 20:00,0.544,0.278,241.47,2.4,1,5,1
5085,31/07/2017 21:00,0.216,0.13,244.15,1,0,2,0
5086,31/07/2017 22:00,0.21,0.12,240.3,1,0,1,1
5087,31/07/2017 23:00,0.312,0.268,243.95,1.6,0,2,0
5088,01/08/2017 00:00,0.372,0.356,240.73,2,0,1,0
5089,01/08/2017 01:00,0.14,0,242.28,0.6,0,0,0
5090,01/08/2017 02:00,0.212,0.116,239.13,1,0,2,1
5091,01/08/2017 03:00,0.846,0.172,241.77,3.6,0,0,12
5092,01/08/2017 04:00,0.318,0.246,243.51,1.6,0,0,1
5093,01/08/2017 05:00,1.144,0.358,242.39,5.4,0,2,12
5094,01/08/2017 06:00,0.14,0,241.72,0.6,0,0,1
5095,01/08/2017 07:00,0.14,0,243.07,0.6,0,0,0
5096,01/08/2017 08:00,0.248,0.118,242.97,1.2,0,0,1
5097,01/08/2017 09:00,0.3,0.226,238.02,1.6,0,0,1
5098,01/08/2017 10:00,1.002,0.38,239.61,4.4,0,1,12
5099,01/08/2017 11:00,0.14,0,242.05,0.6,0,0,0
5100,01/08/2017 12:00,1.546,0.39,239.77,6.6,0,0,18
5101,01/08/2017 13:00,0.208,0.108,242.44,1,0,0,1
5102,01/08/2017 14:00,0.28,0.048,240.72,1.2,0,0,1
5103,01/08/2017 15:00,0.376,0.348,238.96,2,0,1,1
5104,01/08/2017 16:00,0.234,0.136,241.41,1,0,0,0
5105,01/08/2017 17:00,1.582,0.106,240.16,6.6,0,2,19
5106,01/08/2017 18:00,1.598,0.332,239.84,6.8,0,0,1
5107,01/08/2017 19:00,1.338,0.22,239.51,5.8,0,0,16
5108,01/08/2017 20:00,1.376,0.244,241.13,5.8,0,1,18
5109,01/08/2017 21:00,0.214,0.134,244.97,1,0,1,1
5110,01/08/2017 22:00,0.214,0.108,242.85,1,0,0,0
5111,01/08/2017 23:00,0.326,0.266,243.48,1.6,0,2,1
5112,02/08/2017 00:00,0.31,0.276,245.69,1.6,0,1,0
5113,02/08/2017 01:00,0.214,0.104,241.22,1,0,0,0
5114,02/08/2017 02:00,0.136,0,238.97,0.6,0,0,1
5115,02/08/2017 03:00,0.31,0.252,240.39,1.6,0,1,1
5116,02/08/2017 04:00,0.886,0.332,241.58,4,0,0,11
5117,02/08/2017 05:00,0.294,0.228,241.66,1.4,0,1,1
5118,02/08/2017 06:00,0.138,0,242.69,0.6,0,0,1
5119,02/08/2017 07:00,0.24,0.134,240.85,1,0,0,0
5120,02/08/2017 08:00,0.374,0.366,242.06,2,0,1,1
5121,02/08/2017 09:00,0.136,0,240.39,0.6,0,0,1
5122,02/08/2017 10:00,0.224,0.118,239.16,1,0,1,1
5123,02/08/2017 11:00,0.31,0.226,238.36,1.6,0,0,0
5124,02/08/2017 12:00,0.182,0.066,241.23,0.8,0,0,1
5125,02/08/2017 13:00,0.21,0.124,241.11,1,0,1,1
5126,02/08/2017 14:00,0.134,0,237.81,0.6,0,0,1
5127,02/08/2017 15:00,0.386,0.362,241.42,2.2,0,1,1
5128,02/08/2017 16:00,0.138,0,242.58,0.6,0,0,1
5129,02/08/2017 17:00,0.138,0,241.94,0.6,0,0,0
5130,02/08/2017 18:00,1.436,0.338,239.47,6,0,1,18
5131,02/08/2017 19:00,0.228,0.124,237.56,1,0,0,1
5132,02/08/2017 20:00,0.212,0.118,239.06,1,0,1,1
5133,02/08/2017 21:00,0.216,0.084,239.81,1.2,0,0,0
5134,02/08/2017 22:00,0.242,0.142,239.11,1.2,0,0,1
5135,02/08/2017 23:00,0.138,0,242.5,0.6,0,0,1
5136,03/08/2017 00:00,0.14,0,242.97,0.6,0,0,0
5137,03/08/2017 01:00,0.37,0.342,242.1,2,0,1,0
5138,03/08/2017 02:00,0.234,0.136,241.89,1,0,0,1
5139,03/08/2017 03:00,0.228,0.128,242.79,1,0,1,1
5140,03/08/2017 04:00,0.208,0.108,242.73,1,0,0,1
5141,03/08/2017 05:00,0.942,0.282,242.1,4,0,0,12
5142,03/08/2017 06:00,0.212,0.126,242.54,1,0,1,1
5143,03/08/2017 07:00,0.208,0.106,242,1,0,0,0
5144,03/08/2017 08:00,0.32,0.226,238.99,1.6,0,1,0
5145,03/08/2017 09:00,0.234,0.136,241.56,1,0,0,1
5146,03/08/2017 10:00,0.208,0.102,240.06,1,0,0,1
5147,03/08/2017 11:00,0.136,0,240.78,0.6,0,0,1
5148,03/08/2017 12:00,0.24,0.136,242.01,1,0,0,1
5149,03/08/2017 13:00,0.988,0.382,242.63,4.4,0,2,13
5150,03/08/2017 14:00,0.136,0,240.43,0.6,0,0,1
5151,03/08/2017 15:00,0.198,0.062,242.91,1,0,0,1
5152,03/08/2017 16:00,0.238,0.144,244.33,1,0,0,0
5153,03/08/2017 17:00,1.97,0.222,239.81,8.2,0,0,30
5154,03/08/2017 18:00,0.212,0.124,241.68,1,0,1,1
5155,03/08/2017 19:00,0.244,0.142,243.51,1.2,0,0,0
5156,03/08/2017 20:00,0.394,0.362,241.38,2.2,0,2,1
5157,03/08/2017 21:00,0.834,0.136,240.44,3.4,0,0,12
5158,03/08/2017 22:00,0.136,0,240.72,0.6,0,0,1
5159,03/08/2017 23:00,0.308,0.258,241.91,1.6,0,1,1
5160,04/08/2017 00:00,0.21,0.108,242.3,1,0,0,1
5161,04/08/2017 01:00,0.922,0.27,241.92,4,0,1,12
5162,04/08/2017 02:00,0.244,0.132,241.05,1.2,0,0,1
5163,04/08/2017 03:00,0.312,0.246,243.25,1.6,0,0,1
5164,04/08/2017 04:00,0.14,0,243.86,0.6,0,0,1
5165,04/08/2017 05:00,1.908,0.132,241.45,7.8,0,0,30
5166,04/08/2017 06:00,0.314,0.262,242.92,1.6,0,1,0
5167,04/08/2017 07:00,0.208,0.106,241.66,1,0,0,1
5168,04/08/2017 08:00,0.226,0.128,243.31,1,0,1,0
5169,04/08/2017 09:00,0.236,0.106,241.93,1.2,0,0,1
5170,04/08/2017 10:00,0.31,0.24,241.53,1.6,0,0,1
5171,04/08/2017 11:00,0.136,0,239.45,0.6,0,0,0
5172,04/08/2017 12:00,0.136,0,240.55,0.6,0,0,1
5173,04/08/2017 13:00,0.39,0.364,241.93,2.2,0,1,1
5174,04/08/2017 14:00,0.152,0,239.21,0.6,0,0,1
5175,04/08/2017 15:00,0.232,0.128,242.73,1,0,1,0
5176,04/08/2017 16:00,0.14,0,243.05,0.6,0,0,0
5177,04/08/2017 17:00,1.314,0.126,242.18,5.4,0,0,19
5178,04/08/2017 18:00,0.212,0.128,243.04,1,0,2,0
5179,04/08/2017 19:00,0.138,0,242.64,0.6,0,0,1
5180,04/08/2017 20:00,0.372,0.334,242.36,2,0,1,1
5181,04/08/2017 21:00,0.942,0.294,243.34,4,0,0,12
5182,04/08/2017 22:00,0.14,0,243.68,0.6,0,0,1
5183,04/08/2017 23:00,0.23,0.152,243.47,1,0,1,1
5184,05/08/2017 00:00,0.238,0.138,242.96,1,0,0,1
5185,05/08/2017 01:00,0.224,0.122,241.17,1,0,2,1
5186,05/08/2017 02:00,0.19,0.078,239.77,0.8,0,0,1
5187,05/08/2017 03:00,0.26,0.134,241.84,1.2,0,0,1
5188,05/08/2017 04:00,0.276,0.206,241.64,1.4,0,1,0
5189,05/08/2017 05:00,1.268,0.09,240.39,5.2,0,0,18
5190,05/08/2017 06:00,0.212,0.12,240.25,1,0,1,1
5191,05/08/2017 07:00,0.242,0.132,240.67,1,0,0,1
5192,05/08/2017 08:00,0.39,0.356,240.42,2.2,0,2,1
5193,05/08/2017 09:00,0.138,0,242.27,0.6,0,0,1
5194,05/08/2017 10:00,0.14,0,244.68,0.6,0,0,1
5195,05/08/2017 11:00,0.346,0.29,243.18,2,0,1,0
5196,05/08/2017 12:00,0.208,0.108,242.25,1,0,0,1
5197,05/08/2017 13:00,0.22,0.132,243.96,1,0,2,0
5198,05/08/2017 14:00,0.25,0.136,242.38,1.2,0,0,0
5199,05/08/2017 15:00,0.31,0.242,242.52,1.6,0,0,0
5200,05/08/2017 16:00,0.14,0,244.33,0.6,0,0,1
5201,05/08/2017 17:00,0.136,0,241.52,0.6,0,0,1
5202,05/08/2017 18:00,0.318,0.26,242.28,1.6,0,1,1
5203,05/08/2017 19:00,0.308,0.242,241.81,1.6,0,0,1
5204,05/08/2017 20:00,0.604,0.252,241.59,3,0,2,6
5205,05/08/2017 21:00,0.14,0,244.31,0.6,0,0,1
5206,05/08/2017 22:00,0.242,0.136,242.4,1,0,0,1
5207,05/08/2017 23:00,0.382,0.362,242.43,2,0,1,1
5208,06/08/2017 00:00,0.206,0.104,241.33,1,0,0,1
5209,06/08/2017 01:00,0.222,0.12,240.51,1,0,2,1
5210,06/08/2017 02:00,0.238,0.13,239.78,1,0,0,0
5211,06/08/2017 03:00,0.31,0.238,241.49,1.6,0,0,1
5212,06/08/2017 04:00,0.98,0.346,239.13,4.2,0,1,12
5213,06/08/2017 05:00,1.202,0,240.51,5,0,0,19
5214,06/08/2017 06:00,0.312,0.248,239.72,1.6,0,1,0
5215,06/08/2017 07:00,0.308,0.234,240.19,1.6,0,0,1
5216,06/08/2017 08:00,0.212,0.08,239.79,1.2,0,0,0
5217,06/08/2017 09:00,0.14,0,243.17,0.6,0,0,0
5218,06/08/2017 10:00,0.238,0.134,240.81,1,0,0,1
5219,06/08/2017 11:00,0.512,0.386,240.56,2.8,0,1,2
5220,06/08/2017 12:00,0.15,0,242.12,0.6,0,0,1
5221,06/08/2017 13:00,0.228,0.128,242.17,1,0,2,0
5222,06/08/2017 14:00,0.238,0.136,241.76,1,0,0,1
5223,06/08/2017 15:00,0.312,0.248,243.29,1.6,0,0,1
5224,06/08/2017 16:00,0.28,0.236,243.64,1.4,0,2,0
5225,06/08/2017 17:00,1.23,0,243.43,5,0,0,19
5226,06/08/2017 18:00,0.468,0.29,241.87,2.6,0,1,4
5227,06/08/2017 19:00,0.534,0.208,241.78,2.8,0,0,6
5228,06/08/2017 20:00,0.206,0.102,239.35,1,0,0,1
5229,06/08/2017 21:00,0.236,0.164,240.3,1.2,0,1,1
5230,06/08/2017 22:00,0.238,0.128,239.42,1,0,0,0
5231,06/08/2017 23:00,0.312,0.244,238.42,1.6,0,1,1
5232,07/08/2017 00:00,0.216,0.102,240.38,1,0,0,1
5233,07/08/2017 01:00,0.206,0.102,240.08,1,0,0,1
5234,07/08/2017 02:00,0.308,0.238,237.11,1.6,0,1,1
5235,07/08/2017 03:00,0.234,0.134,240.84,1,0,0,1
5236,07/08/2017 04:00,0.216,0.124,241.23,1,0,1,0
5237,07/08/2017 05:00,1.264,0.09,239.64,5.2,0,0,18
5238,07/08/2017 06:00,0.952,0.262,239.29,4,0,0,13
5239,07/08/2017 07:00,0.234,0.136,241.69,1,0,0,1
5240,07/08/2017 08:00,0.138,0,241.76,0.6,0,0,0
5241,07/08/2017 09:00,0.282,0.22,239.95,1.4,0,1,1
5242,07/08/2017 10:00,0.208,0.072,242.21,1,0,0,0
5243,07/08/2017 11:00,0.32,0.254,241.02,1.6,0,1,1
5244,07/08/2017 12:00,0.138,0,241.8,0.6,0,0,0
5245,07/08/2017 13:00,0.21,0.104,241.18,1,0,0,1
5246,07/08/2017 14:00,0.9,0.228,236.59,3.8,0,1,12
5247,07/08/2017 15:00,0.236,0.134,241.14,1,0,0,1
5248,07/08/2017 16:00,0.22,0.126,242.58,1,0,1,1
5249,07/08/2017 17:00,1.292,0.096,242.37,5.2,0,0,18
5250,07/08/2017 18:00,0.138,0,242.45,0.6,0,0,1
5251,07/08/2017 19:00,0.31,0.262,242.74,1.6,0,1,1
5252,07/08/2017 20:00,0.232,0.136,241.11,1,0,0,1
5253,07/08/2017 21:00,0.286,0.23,242.17,1.4,0,2,0
5254,07/08/2017 22:00,0.136,0,241.23,0.6,0,0,1
5255,07/08/2017 23:00,0.236,0.13,240.34,1,0,0,0
5256,08/08/2017 00:00,0.234,0.138,242.37,1,0,0,0
5257,08/08/2017 01:00,0.21,0.11,243.09,1,0,0,0
5258,08/08/2017 02:00,0.21,0.118,239.71,1,0,1,1
5259,08/08/2017 03:00,0.24,0.136,241.76,1,0,0,1
5260,08/08/2017 04:00,0.322,0.262,242.5,1.6,0,1,1
5261,08/08/2017 05:00,0.878,0.254,241.78,3.8,0,0,11
5262,08/08/2017 06:00,1.218,0,242.15,5,0,0,18
5263,08/08/2017 07:00,0.312,0.262,242.39,1.6,0,1,1
5264,08/08/2017 08:00,0.234,0.14,242.69,1,0,0,0
5265,08/08/2017 09:00,0.284,0.228,241.2,1.4,0,1,1
5266,08/08/2017 10:00,0.136,0,239.41,0.6,0,0,1
5267,08/08/2017 11:00,0.238,0.136,241.32,1,0,0,1
5268,08/08/2017 12:00,0.342,0.312,243.14,1.8,0,1,0
5269,08/08/2017 13:00,0.204,0.104,241.86,1,0,0,1
5270,08/08/2017 14:00,0.214,0.122,240.65,1,0,2,1
5271,08/08/2017 15:00,0.236,0.136,241.29,1,0,0,1
5272,08/08/2017 16:00,0.214,0.112,242.97,1,0,0,1
5273,08/08/2017 17:00,0.822,0.148,241.42,3.4,0,0,12
5274,08/08/2017 18:00,1.206,0,240.89,5,0,0,19
5275,08/08/2017 19:00,0.308,0.262,242.33,1.6,0,1,0
5276,08/08/2017 20:00,0.212,0.11,242.55,1,0,0,1
5277,08/08/2017 21:00,0.218,0.124,241.34,1,0,1,1
5278,08/08/2017 22:00,0.136,0,240.45,0.6,0,0,1
5279,08/08/2017 23:00,0.234,0.13,239.68,1,0,0,0
5280,09/08/2017 00:00,0.854,0.24,239.96,3.6,0,0,12
5281,09/08/2017 01:00,0.138,0,241.21,0.6,0,0,1
5282,09/08/2017 02:00,0.212,0.122,241.05,1,0,1,1
5283,09/08/2017 03:00,0.238,0.14,243.04,1,0,0,1
5284,09/08/2017 04:00,0.298,0.234,243.18,1.4,0,1,1
5285,09/08/2017 05:00,0.138,0,242.44,0.6,0,0,1
5286,09/08/2017 06:00,1.292,0.064,242.3,5.2,0,0,18
5287,09/08/2017 07:00,0.308,0.268,243.67,1.6,0,1,1
5288,09/08/2017 08:00,0.212,0.114,244.1,1,0,0,0
5289,09/08/2017 09:00,0.214,0.126,242.07,1,0,1,1
5290,09/08/2017 10:00,0.26,0.138,241.48,1.2,0,0,0
5291,09/08/2017 11:00,0.326,0.266,243.19,1.6,0,1,1
5292,09/08/2017 12:00,0.232,0.112,243.12,1,0,0,0
5293,09/08/2017 13:00,0.14,0,243.59,0.6,0,0,1
5294,09/08/2017 14:00,0.318,0.262,242.35,1.6,0,1,0
5295,09/08/2017 15:00,0.284,0.182,241.98,1.4,0,0,1
5296,09/08/2017 16:00,0.286,0.236,243.28,1.4,0,2,1
5297,09/08/2017 17:00,0.904,0,242.24,4.4,0,0,8
5298,09/08/2017 18:00,3.174,0.248,239.92,13.2,38,0,0
5299,09/08/2017 19:00,1.442,0.496,241.64,6.2,1,7,1
5300,09/08/2017 20:00,2.67,0.222,240.94,11,0,38,1
5301,09/08/2017 21:00,1.756,0.372,240.85,7.4,1,1,19
5302,09/08/2017 22:00,0.44,0.294,240.22,2.2,1,0,1
5303,09/08/2017 23:00,1.028,0.364,238.27,4.6,0,0,13
5304,10/08/2017 00:00,0.502,0.296,238.65,2.8,0,1,3
5305,10/08/2017 01:00,0.26,0.15,241.48,1.2,0,0,1
5306,10/08/2017 02:00,0.414,0.378,241.58,2.2,0,1,1
5307,10/08/2017 03:00,0.234,0.128,243.09,1,0,0,0
5308,10/08/2017 04:00,0.164,0,242.74,0.6,0,0,0
5309,10/08/2017 05:00,0.332,0.276,241.85,1.8,0,2,1
5310,10/08/2017 06:00,0.234,0.122,241.57,1,0,0,1
5311,10/08/2017 07:00,1.304,0.126,240.85,5.4,0,1,18
5312,10/08/2017 08:00,0.316,0.152,241.17,1.4,0,0,1
5313,10/08/2017 09:00,1.272,0.114,236.7,5.4,0,2,18
5314,10/08/2017 10:00,0.262,0.148,240.67,1.2,0,0,1
5315,10/08/2017 11:00,0.296,0.202,240.49,1.4,0,0,1
5316,10/08/2017 12:00,0.3,0.248,242.36,1.6,0,1,1
5317,10/08/2017 13:00,0.26,0.15,240.74,1.2,0,0,1
5318,10/08/2017 14:00,0.296,0.232,239.73,1.6,0,1,1
5319,10/08/2017 15:00,0.232,0.124,241.6,1,0,0,1
5320,10/08/2017 16:00,0.324,0.252,240.63,1.6,0,0,0
5321,10/08/2017 17:00,0.25,0.154,241.43,1.2,0,0,0
5322,10/08/2017 18:00,1.24,0,238.59,5.2,0,0,19
5323,10/08/2017 19:00,0.332,0.272,240.47,1.8,0,1,0
5324,10/08/2017 20:00,2.11,0.418,239.3,9.6,0,23,1
5325,10/08/2017 21:00,1.472,0.484,240.97,6.4,0,2,1
5326,10/08/2017 22:00,1.918,0.334,239.12,8,0,1,13
5327,10/08/2017 23:00,3.826,0.286,237.04,16.2,0,21,29
5328,11/08/2017 00:00,1.012,0.392,239.98,4.6,0,1,12
5329,11/08/2017 01:00,0.562,0.3,240.67,3,0,1,5
5330,11/08/2017 02:00,0.842,0.148,240.75,3.6,0,0,12
5331,11/08/2017 03:00,0.978,0.292,241.95,4.2,0,2,13
5332,11/08/2017 04:00,0.992,0.304,241.71,4.2,0,0,13
5333,11/08/2017 05:00,0.992,0.4,241.96,4.4,0,2,12
5334,11/08/2017 06:00,0.176,0,242.07,0.8,0,0,1
5335,11/08/2017 07:00,0.252,0.152,240.9,1.2,0,0,0
5336,11/08/2017 08:00,1.568,0.168,240.99,6.6,0,1,18
5337,11/08/2017 09:00,1.728,0.176,238.52,7.4,1,0,25
5338,11/08/2017 10:00,0.616,0.39,241.01,3.2,0,2,5
5339,11/08/2017 11:00,0.644,0.222,242.72,3.2,0,0,7
5340,11/08/2017 12:00,0.244,0.14,241.84,1.2,0,1,1
5341,11/08/2017 13:00,0.26,0.16,244.22,1.2,0,0,1
5342,11/08/2017 14:00,0.188,0.054,241.75,0.8,0,0,1
5343,11/08/2017 15:00,0.328,0.282,242.08,1.8,0,1,0
5344,11/08/2017 16:00,0.292,0.192,242.72,1.4,0,0,0
5345,11/08/2017 17:00,0.358,0.316,242.73,1.8,0,1,0
5346,11/08/2017 18:00,0.19,0.058,242.95,0.8,0,0,1
5347,11/08/2017 19:00,1.518,0.398,240.96,6.4,0,2,18
5348,11/08/2017 20:00,0.316,0.256,241.4,1.6,0,0,1
5349,11/08/2017 21:00,1.23,0,241.42,5,0,0,18
5350,11/08/2017 22:00,0.34,0.28,242.59,1.8,0,1,0
5351,11/08/2017 23:00,0.888,0.162,241.31,3.6,0,0,1
5352,12/08/2017 00:00,0.236,0.15,243.03,1.2,0,1,0
5353,12/08/2017 01:00,0.986,0.296,240.96,4.2,0,0,13
5354,12/08/2017 02:00,0.694,0.44,240.59,3.6,0,1,4
5355,12/08/2017 03:00,0.23,0.132,243.45,1,0,0,1
5356,12/08/2017 04:00,1.34,0.144,241.61,5.4,0,0,19
5357,12/08/2017 05:00,0.326,0.282,242.41,1.8,0,1,0
5358,12/08/2017 06:00,0.236,0.124,240.89,1,0,0,0
5359,12/08/2017 07:00,0.4,0.378,240.54,2.2,0,2,0
5360,12/08/2017 08:00,1.382,0.15,242.29,5.6,0,0,19
5361,12/08/2017 09:00,0.248,0.138,241.26,1.2,0,1,1
5362,12/08/2017 10:00,0.228,0.122,241.57,1,0,0,1
5363,12/08/2017 11:00,0.3,0.216,240.15,1.6,0,0,0
5364,12/08/2017 12:00,0.172,0,242.79,0.8,0,0,1
5365,12/08/2017 13:00,0.156,0,242.92,0.6,0,0,1
5366,12/08/2017 14:00,0.228,0.14,241.39,1,0,1,1
5367,12/08/2017 15:00,0.26,0.154,242.12,1.2,0,0,0
5368,12/08/2017 16:00,0.544,0.356,242.37,2.8,0,1,1
5369,12/08/2017 17:00,0.256,0.102,241.42,1.2,0,0,1
5370,12/08/2017 18:00,1.324,0.09,241.6,5.4,0,0,18
5371,12/08/2017 19:00,0.252,0.114,240.18,1.2,0,1,1
5372,12/08/2017 20:00,1.702,0.45,240.79,7.4,0,0,1
5373,12/08/2017 21:00,0.7,0.548,239.79,3.6,1,1,1
5374,12/08/2017 22:00,0.762,0.11,242.01,3.2,1,0,1
5375,12/08/2017 23:00,1.706,0.244,240.43,7,0,2,18
5376,13/08/2017 00:00,0.254,0.146,242.46,1.2,0,0,0
5377,13/08/2017 01:00,0.222,0.11,240.16,1,0,0,1
5378,13/08/2017 02:00,0.226,0.128,240.7,1,0,1,1
5379,13/08/2017 03:00,0.254,0.15,243.4,1.2,0,0,0
5380,13/08/2017 04:00,0.316,0.24,242.74,1.6,0,1,1
5381,13/08/2017 05:00,?,?,?,?,?,?,0.933333333
5382,13/08/2017 06:00,?,?,?,?,?,?,0.866666667
5383,13/08/2017 07:00,?,?,?,?,?,?,0.8
5384,13/08/2017 08:00,?,?,?,?,?,?,0.733333333
5385,13/08/2017 09:00,?,?,?,?,?,?,0.666666667
5386,13/08/2017 10:00,?,?,?,?,?,?,0.6
5387,13/08/2017 11:00,?,?,?,?,?,?,0.533333333
5388,13/08/2017 12:00,?,?,?,?,?,?,0.466666667
5389,13/08/2017 13:00,?,?,?,?,?,?,0.4
5390,13/08/2017 14:00,?,?,?,?,?,?,0.333333333
5391,13/08/2017 15:00,?,?,?,?,?,?,0.266666667
5392,13/08/2017 16:00,?,?,?,?,?,?,0.2
5393,13/08/2017 17:00,?,?,?,?,?,?,0.133333333
5394,13/08/2017 18:00,?,?,?,?,?,?,0.066666667
5395,13/08/2017 19:00,?,?,?,?,?,?,0
5396,13/08/2017 20:00,6.706,0.296,235.81,29,32,37,18
5397,13/08/2017 21:00,2.582,0.386,238.58,11.2,0,25,1
5398,13/08/2017 22:00,1.194,0.262,239.57,5,0,2,0
5399,13/08/2017 23:00,1.98,0.086,239.36,8.6,1,29,1
5400,14/08/2017 00:00,0.288,0.116,240.61,1.2,1,0,0
